payer_name,month,adjudicated_claims,denied_claims,denial_rate,denied_amount
Aetna,2025-07,63,8,0.127,16497.47
Aetna,2025-08,99,12,0.1212,23073.25
Aetna,2025-09,89,14,0.1573,29139.74
Aetna,2025-10,101,9,0.0891,15540.82
Aetna,2025-11,87,12,0.1379,15704.08
Aetna,2025-12,102,11,0.1078,23020.41
Aetna,2026-01,87,4,0.046,14638.95
Aetna,2026-02,95,7,0.0737,7596.95
Aetna,2026-03,90,5,0.0556,19246.17
Aetna,2026-04,94,9,0.0957,23116.78
Aetna,2026-05,83,9,0.1084,22269.35
Aetna,2026-06,51,8,0.1569,42866.97
Aetna,2026-07,4,0,0.0,0.0
Blue Cross Blue Shield,2025-07,123,9,0.0732,6676.85
Blue Cross Blue Shield,2025-08,142,10,0.0704,24034.94
Blue Cross Blue Shield,2025-09,134,10,0.0746,38860.96
Blue Cross Blue Shield,2025-10,140,11,0.0786,26828.07
Blue Cross Blue Shield,2025-11,155,13,0.0839,21830.75
Blue Cross Blue Shield,2025-12,166,17,0.1024,27254.78
Blue Cross Blue Shield,2026-01,169,14,0.0828,33186.94
Blue Cross Blue Shield,2026-02,128,10,0.0781,12218.52
Blue Cross Blue Shield,2026-03,150,7,0.0467,22341.7
Blue Cross Blue Shield,2026-04,149,14,0.094,70378.12
Blue Cross Blue Shield,2026-05,137,11,0.0803,14206.08
Blue Cross Blue Shield,2026-06,63,3,0.0476,5082.31
Blue Cross Blue Shield,2026-07,1,0,0.0,0.0
Cigna,2025-07,69,6,0.087,12601.64
Cigna,2025-08,80,5,0.0625,5441.3
Cigna,2025-09,85,4,0.0471,16222.15
Cigna,2025-10,82,7,0.0854,12493.64
Cigna,2025-11,86,4,0.0465,6857.67
Cigna,2025-12,94,7,0.0745,23160.36
Cigna,2026-01,69,9,0.1304,12320.96
Cigna,2026-02,75,11,0.1467,54204.84
Cigna,2026-03,70,10,0.1429,18317.33
Cigna,2026-04,85,9,0.1059,19644.91
Cigna,2026-05,75,9,0.12,14073.2
Cigna,2026-06,30,3,0.1,1543.67
Cigna,2026-07,3,0,0.0,0.0
Humana Medicare Advantage,2025-07,75,5,0.0667,25162.91
Humana Medicare Advantage,2025-08,97,10,0.1031,11532.45
Humana Medicare Advantage,2025-09,80,5,0.0625,11130.08
Humana Medicare Advantage,2025-10,78,8,0.1026,25131.41
Humana Medicare Advantage,2025-11,98,6,0.0612,23750.05
Humana Medicare Advantage,2025-12,85,17,0.2,34187.13
Humana Medicare Advantage,2026-01,87,4,0.046,10408.88
Humana Medicare Advantage,2026-02,83,10,0.1205,18561.58
Humana Medicare Advantage,2026-03,97,10,0.1031,22608.77
Humana Medicare Advantage,2026-04,85,13,0.1529,29531.17
Humana Medicare Advantage,2026-05,85,12,0.1412,39212.39
Humana Medicare Advantage,2026-06,31,3,0.0968,5359.59
Humana Medicare Advantage,2026-07,5,0,0.0,0.0
Medicaid,2025-07,79,8,0.1013,12800.36
Medicaid,2025-08,133,16,0.1203,42441.17
Medicaid,2025-09,135,23,0.1704,46066.09
Medicaid,2025-10,138,20,0.1449,88936.95
Medicaid,2025-11,132,16,0.1212,36754.02
Medicaid,2025-12,148,26,0.1757,57827.13
Medicaid,2026-01,138,14,0.1014,28357.41
Medicaid,2026-02,114,19,0.1667,51986.02
Medicaid,2026-03,128,19,0.1484,82547.78
Medicaid,2026-04,135,16,0.1185,46616.01
Medicaid,2026-05,94,11,0.117,31861.7
Medicaid,2026-06,33,1,0.0303,441.33
Medicaid,2026-07,3,1,0.3333,10206.98
Medicare,2025-07,193,11,0.057,12572.13
Medicare,2025-08,213,14,0.0657,19707.05
Medicare,2025-09,233,12,0.0515,28745.75
Medicare,2025-10,243,12,0.0494,29657.49
Medicare,2025-11,199,11,0.0553,15022.55
Medicare,2025-12,226,12,0.0531,24342.88
Medicare,2026-01,227,8,0.0352,14437.31
Medicare,2026-02,214,22,0.1028,73317.91
Medicare,2026-03,240,15,0.0625,46441.97
Medicare,2026-04,235,10,0.0426,20169.47
Medicare,2026-05,201,13,0.0647,33810.21
Medicare,2026-06,81,1,0.0123,614.63
Medicare,2026-07,8,0,0.0,0.0
Self-Pay,2025-07,31,2,0.0645,2553.5
Self-Pay,2025-08,35,0,0.0,0.0
Self-Pay,2025-09,39,4,0.1026,18393.25
Self-Pay,2025-10,34,2,0.0588,2349.55
Self-Pay,2025-11,48,0,0.0,0.0
Self-Pay,2025-12,48,0,0.0,0.0
Self-Pay,2026-01,44,1,0.0227,3733.17
Self-Pay,2026-02,34,2,0.0588,1564.22
Self-Pay,2026-03,27,0,0.0,0.0
Self-Pay,2026-04,32,1,0.0312,549.05
Self-Pay,2026-05,30,0,0.0,0.0
Self-Pay,2026-06,18,0,0.0,0.0
Self-Pay,2026-07,1,0,0.0,0.0
UnitedHealthcare,2025-07,118,12,0.1017,39501.61
UnitedHealthcare,2025-08,115,12,0.1043,31353.03
UnitedHealthcare,2025-09,122,16,0.1311,62265.27
UnitedHealthcare,2025-10,137,12,0.0876,33521.47
UnitedHealthcare,2025-11,151,8,0.053,17268.3
UnitedHealthcare,2025-12,120,15,0.125,49542.04
UnitedHealthcare,2026-01,141,16,0.1135,29908.53
UnitedHealthcare,2026-02,122,17,0.1393,41698.7
UnitedHealthcare,2026-03,128,13,0.1016,40451.14
UnitedHealthcare,2026-04,140,16,0.1143,41809.46
UnitedHealthcare,2026-05,124,12,0.0968,23240.39
UnitedHealthcare,2026-06,54,4,0.0741,5097.62
UnitedHealthcare,2026-07,6,0,0.0,0.0
