dimension,category,claims_prior,claims_recent,revenue_prior,revenue_recent,rate_prior,rate_recent,mix_effect,rate_effect,total_effect
Payer,Medicare,950,1054,1116776.52,1223387.46,1175.55,1160.71,12757.37,-101153.48,-88396.12
Payer,Cigna,299,362,482359.37,494435.81,1613.24,1365.84,-8170.35,-63980.87,-72151.23
Payer,UnitedHealthcare,517,553,693064.95,745635.27,1340.55,1348.35,-46658.38,-21791.54,-68449.91
Payer,Aetna,407,423,618814.86,660460.98,1520.43,1561.37,-66182.49,-226.37,-66408.86
Payer,Medicaid,503,594,521183.21,555271.39,1036.15,934.8,-26017.4,-30901.36,-56918.75
Payer,Blue Cross Blue Shield,569,674,846138.12,987837.63,1487.06,1465.63,-46236.68,40186.93,-6049.75
Payer,Self-Pay,162,193,77396.73,93070.77,477.76,482.23,-654.58,2813.91,2159.33
Payer,Humana Medicare Advantage,304,506,351876.51,589974.79,1157.49,1165.96,141186.58,35468.43,176655.01
Service line,Surgery,273,303,1058181.88,1162528.69,3876.12,3836.73,-70977.22,-9451.47,-80428.68
Service line,Cardiology,364,418,720988.52,776647.79,1980.74,1858.01,-37438.07,-32798.79,-70236.87
Service line,Orthopedics,312,391,812840.15,897809.44,2605.26,2296.19,72103.48,-129069.09,-56965.61
Service line,Primary Care,407,439,102394.2,105674.89,251.58,240.72,-11572.21,-3026.77,-14598.98
Service line,Laboratory,698,798,142046.23,166218.99,203.5,208.29,-3597.24,2966.45,-630.79
Service line,Emergency Department,624,728,522656.11,617017.87,837.59,847.55,-2152.25,5249.89,3097.64
Service line,OB/GYN,169,201,203094.99,241764.71,1201.75,1202.81,-4495.94,7702.02,3206.08
Service line,Behavioral Health,101,142,42667.41,53356.86,422.45,375.75,10355.44,-7116.41,3239.04
Service line,Oncology,265,305,796628.64,951208.98,3006.15,3118.72,-20115.36,35591.59,15476.23
Service line,Imaging,498,634,306112.14,377845.88,614.68,595.97,27913.44,-9631.78,18281.66
